Id,vader_neg,vader_neu,vader_pos,vader_compound,roberta_neg,roberta_neu,roberta_pos,date,Candidate_name,Comment,Election_year,Poll_data,Final_percentage,Candidate_Year,Sentiment_score,Candidate_name_encoded,predicted_final_percentage
1725,0,0.196,0.804,0.6249,0.006424644496,0.07391037047,0.919664979,7/29/2024,Ranil,Great leader,2024,22,,Ranil (2024),0.9132403345,2,23.8607
1726,0,1,0,0,0.00776200043,0.2049209177,0.7873170376,7/29/2024,Ranil,"We all are with you, our president.",2024,22,,Ranil (2024),0.7795550372,2,23.8607
1727,0,0.526,0.474,0.4019,0.008269402198,0.2787857056,0.7129448652,7/29/2024,Ranil,Wish for your victory,2024,22,,Ranil (2024),0.704675463,2,23.8607
1728,0,0.623,0.377,0.8832,0.001590244356,0.05357880145,0.9448309541,7/29/2024,Ranil,All the very best Sir. May the Noble Triple Gem Bless You to lead the country in the right direction,2024,22,,Ranil (2024),0.9432407097,2,23.8607
1729,0,1,0,0,0.01382705662,0.6164271235,0.369745791,7/29/2024,Ranil,Finally saloon door opened,2024,22,,Ranil (2024),0.3559187343,2,23.8607
1730,0.062,0.795,0.142,0.34,0.7857492566,0.2026806325,0.0115701668,7/29/2024,Ranil,"There will always be opportunistic people flocking around power, just like flies around a pile of manure.",2024,22,,Ranil (2024),-0.7741790898,2,23.8607
1731,0,0.748,0.252,0.5719,0.008944341913,0.1362567991,0.8547988534,7/29/2024,Ranil,Excellent statement Mr President. Where there is unity there is always victory.,2024,22,,Ranil (2024),0.8458545115,2,23.8607
1732,0.283,0.601,0.116,-0.8192,0.9307985902,0.06352060288,0.005680797156,7/29/2024,Ranil,They are all CORRUPT and INCOMPETENT. They have NO Where to Go. Ranil won't sack such corrupt Ministers. Ranil has NO selected Party who has been satisfactory past 10 years. He is a LONER,2024,22,,Ranil (2024),-0.925117793,2,23.8607
1733,0.13,0.5,0.37,0.802,0.014310495,0.1811071783,0.8045823574,7/29/2024,Ranil,"Win or lose, sir you have done a good job. Protect your legacy, leave at the top if and when so required.",2024,22,,Ranil (2024),0.7902718624,2,23.8607
1734,0,0.927,0.073,0.3818,0.2998846471,0.6170202494,0.08309509605,7/28/2024,Ranil,Ah thpeople saying here that president RW should have taken action politicians & put them in jail. There was a bigger challenge for RW to make sure the people access to basic necessities and removing the long queues.Moreover the loan restructuring and IMF assistance. He did that.e saviour of Rajapakshas,2024,22,,Ranil (2024),-0.2167895511,2,23.8607
1735,0.127,0.772,0.101,-0.0772,0.8694648147,0.117970407,0.01256474108,7/28/2024,Ranil,"Bro, It's basically your JOB as a president to make sure the country's economy grows. You didn't do any of us any favours. Other buggers royally screwed us up. You are not any different. What's your plan to cut gov expenditure and all the freeloaders?",2024,22,,Ranil (2024),-0.8569000736,2,23.8607
1736,0,0.811,0.189,0.2732,0.5134990215,0.4622840583,0.02421689592,7/28/2024,Ranil,rom the time you took over our loans have increased,2024,22,,Ranil (2024),-0.4892821256,2,23.8607
1737,0.331,0.669,0,-0.7845,0.9447146654,0.05293151364,0.002353846794,7/28/2024,Ranil,So he made another segment suffer by getting them to pay taxes for the sins of the bankruptcy culprits.,2024,22,,Ranil (2024),-0.9423608186,2,23.8607
1738,0.203,0.539,0.257,-0.1779,0.5745537281,0.3999910355,0.02545521967,7/28/2024,Ranil,all the previous presidents took responsible of a stable country but only Ranil took responsible of a bankrupt country.,2024,22,,Ranil (2024),-0.5490985084,2,23.8607
1739,0,0.704,0.296,0.6369,0.002760556294,0.03119034879,0.9660490751,7/28/2024,Ranil,One of the greatest leader that can achieve for any country,2024,22,,Ranil (2024),0.9632885188,2,23.8607
1740,0,0.69,0.31,0.4019,0.003288908862,0.09017085284,0.9065402746,7/28/2024,Ranil,Mr president we will support you always,2024,22,,Ranil (2024),0.9032513658,2,23.8607
1741,0,1,0,0,0.003278421238,0.1380302608,0.8586913347,7/28/2024,Ranil,Everyone is together for the country at this time,2024,22,,Ranil (2024),0.8554129135,2,23.8607
1742,0,0.323,0.677,0.6369,0.005814622156,0.1132522002,0.8809332252,7/28/2024,Ranil,All the best,2024,22,,Ranil (2024),0.875118603,2,23.8607
1743,1,0,0,-0.8807,0.7941830754,0.191955775,0.0138610974,7/28/2024,Ranil,thief thief thief,2024,22,,Ranil (2024),-0.780321978,2,23.8607
1744,0,0.891,0.109,0.3774,0.5062381029,0.4040231109,0.08973883092,7/27/2024,Ranil,People have short memories and this was evident in 2004 and many more times. Pray they will use their brains this time,2024,22,,Ranil (2024),-0.416499272,2,23.8607
1745,0.135,0.738,0.127,-0.0702,0.04311984032,0.7982761264,0.158603996,7/27/2024,Ranil,Can you elaborate further on your monthly and yearly plans to help the people of Sri lanka. Not just the rich people but the more important middle and lower class?,2024,22,,Ranil (2024),0.1154841557,2,23.8607
1746,0,0.506,0.494,0.9136,0.002502851421,0.02950968966,0.9679874182,7/27/2024,Ranil,Great visionary leader. Need of the hour. Thank you Mr President. Yes we Can. Only Ranil Can.,2024,22,,Ranil (2024),0.9654845668,2,23.8607
1747,0,0.709,0.291,0.6249,0.002970290137,0.07776383311,0.9192658663,7/27/2024,Ranil,Behind you all the way Sir. Let's make Lanka great again.,2024,22,,Ranil (2024),0.9162955761,2,23.8607
1748,0.068,0.542,0.391,0.936,0.004614662845,0.05577038974,0.9396149516,7/27/2024,Ranil,"Wish you all the best. You have proven yourself by keeping country before anything past years. In this battle, once you win, country will win. May triple gems bless you.",2024,22,,Ranil (2024),0.9350002888,2,23.8607
1749,0,0.55,0.45,0.5994,0.001912673935,0.08182187378,0.9162654281,7/27/2024,Ranil,We will definitely join with you mr president,2024,22,,Ranil (2024),0.9143527541,2,23.8607
1750,0.065,0.759,0.176,0.7184,0.02723494545,0.4868090153,0.4859560132,7/27/2024,Ranil,"Reviving a country that had fallen to the brink of bankruptcy is a challenge...If there is a leader who has accepted such a challenge and successfully completed the challenge, then it is Ranil Wickramasinghe....Sri Lanka that used to see an image of Somalia...Today, it is strengthening itself economically by confronting the international community and is presiding over a journey forward.",2024,22,,Ranil (2024),0.4587210678,2,23.8607
1751,0,1,0,0,0.05502745882,0.3513983786,0.5935741663,7/27/2024,Ranil,"Hats off to you sir ,for wht you have done to bring our country to this current state.",2024,22,,Ranil (2024),0.5385467075,2,23.8607
1752,0,0.29,0.71,0.5994,0.002906012582,0.05060144141,0.9464924932,7/27/2024,Ranil,God bless you sir,2024,22,,Ranil (2024),0.9435864806,2,23.8607
1753,0,0.204,0.796,0.5994,0.003178654239,0.05303642526,0.9437849522,7/27/2024,Ranil,Congratulations sir,2024,22,,Ranil (2024),0.9406062979,2,23.8607
1754,0.242,0.758,0,-0.4357,0.1954896748,0.673365891,0.1311444193,7/26/2024,Ranil,You would have been in power in this difficult time,2024,22,,Ranil (2024),-0.06434525549,2,23.8607
1755,0.025,0.823,0.153,0.8689,0.2256109416,0.5457791686,0.2286099195,7/26/2024,Ranil,"the demise of mangala sir is an irreplaceable loss for this country considering the power of his international relations .. it would be grateful if you can take his lead and arrange at least 3 million doses of US approved Moderna or Pfizer vaccine through USAID for the unvaccinated people in western province which is currently the delta hotspot.. Moderna,Pfizer, and J&J are the only solutions to prevent the human deaths as you seen in Europe and US... Sir, please kindly consider this request..",2024,22,,Ranil (2024),0.0029989779,2,23.8607
1756,0.133,0.747,0.12,-0.0772,0.04819054157,0.3482272923,0.6035822034,7/26/2024,Ranil,Better to address the nation the dangers of this pandemic n your suggestions to overcome this crisis.Appreciating your effort n your proposals.,2024,22,,Ranil (2024),0.5553916618,2,23.8607
1757,0,0.749,0.251,0.9413,0.02844760567,0.4037958086,0.5677565932,7/26/2024,Ranil,Dear Mr. Former Prime minister. need to take your commitment in this momentum time. Take hand the responsibility and handle all the issues with your maturity and diplomacy and short out all the legal and other political issues within the interim period and let country for new kind of youth generation. Wish you all the best.,2024,22,,Ranil (2024),0.5393089876,2,23.8607
1758,0.12,0.734,0.146,0.3094,0.7419797778,0.2347285151,0.02329175733,7/26/2024,Ranil,Are you talking to the fully paid Govt Sector???? They will be happy for a 6 months lockdown. What about the majority of the daily wage earner?? They are starving already. What is your solution for them? To starve another week ?,2024,22,,Ranil (2024),-0.7186880205,2,23.8607
1759,0,0.641,0.359,0.4215,0.1658707708,0.7018387914,0.1322904527,7/26/2024,Ranil,"Moment I joined they ended it, lol.",2024,22,,Ranil (2024),-0.03358031809,2,23.8607
1760,0.097,0.78,0.124,0.0018,0.6834142208,0.2705823481,0.04600347951,7/26/2024,Ranil,With Ranil its only politis...He only knows politics.. One of the most failed politicians in SL history... I am optimistic that srilanka's will make sure this person will not run the country again..,2024,22,,Ranil (2024),-0.6374107413,2,23.8607
1761,0.126,0.686,0.189,0.6028,0.7307133079,0.2609678507,0.008318773471,7/26/2024,Ranil,Will talk about law. Why do you misrepresent Supreme Court order while denying to obey it? Why did you use PM to attack the Supreme Court covering to the parliamentary privileges denying to obey the ruling? Didn't you forget the same SC that reinstated you as PM in Oct 2018,2024,22,,Ranil (2024),-0.7223945344,2,23.8607
1762,0.081,0.772,0.147,0.4019,0.5848419666,0.3883579671,0.02680004016,7/26/2024,Ranil,"When Biden understood that he would not be able to win, he decided to drop. When will you do the same here",2024,22,,Ranil (2024),-0.5580419265,2,23.8607
1763,0.054,0.825,0.121,0.4696,0.1422611624,0.7879411578,0.06979769468,7/26/2024,Ranil,"Mr. President, what specific measures are you implementing to address thenational debt and ensure sustainable economic growth in Sri Lanka? Additionally, considering our national exports do not yet generate a surplus for export, what are your plans to enhance our export capacity?",2024,22,,Ranil (2024),-0.07246346772,2,23.8607
1764,0.231,0.675,0.094,-0.6486,0.7398569584,0.2479996681,0.01214335952,7/22/2024,Ranil,"Srilanka Murderer/thief,it's President Ranil Wickremesinghe, who appointed a Criminal as Police Chief,is in panic mode witnessing the removal of the Police Chief from office,by the Supreme Court. Rani>you'll sleep no more",2024,22,,Ranil (2024),-0.7277135989,2,23.8607
1765,0,0.829,0.171,0.8152,0.5035709143,0.451933831,0.04449527711,7/22/2024,Ranil,"Ranil,is it true what you utter @ your Election meetings?that Elon Musk has agreed to invest with you! Has he given the word,or as with other you utter at Election meetings,is this a lie that may even affect the good name of the business magnate?issue a statement,pronto.",2024,22,,Ranil (2024),-0.4590756372,2,23.8607
1766,0,0.35,0.65,0.8519,0.001888643019,0.04239998758,0.9557113051,7/22/2024,Ranil,Keep going all the best of luck God,2024,22,,Ranil (2024),0.9538226621,2,23.8607
1767,0.162,0.667,0.171,-0.1548,0.8227107525,0.1592680216,0.01802126877,7/22/2024,Ranil,"We know you are a pathetic selfish so please Regulate the departments and supervise first to function well for people rather than bring a new building everywhere as an election incentive to get votes. (Hospitals,universities)",2024,22,,Ranil (2024),-0.8046894837,2,23.8607
1768,0.464,0.536,0,-0.3818,0.4262236059,0.5433038473,0.03047256358,7/22/2024,Ranil,Need develop Losing way,2024,22,,Ranil (2024),-0.3957510423,2,23.8607
1769,0.179,0.669,0.151,-0.2406,0.7601624131,0.2272087187,0.0126288468,7/21/2024,Ranil,"Everyone targets Gampaha. Kurunagala, Anuradhapura. Why?? Do they think the citizens there are dumbs who can be easily bought or cheated. I think they're knowledged to choose wisely.",2024,22,,Ranil (2024),-0.7475335663,2,23.8607
1770,0,1,0,0,0.4096583426,0.5170765519,0.07326516509,7/21/2024,Ranil,Let's rally together to chase away these culprits from our motherland.,2024,22,,Ranil (2024),-0.3363931775,2,23.8607
1771,0,1,0,0,0.9316084981,0.06486275792,0.003528774017,7/21/2024,Ranil,You are teaming up with a band of crooks. How do you expect to develop the country with them?,2024,22,,Ranil (2024),-0.9280797241,2,23.8607
1772,0.081,0.474,0.445,0.9014,0.001557811047,0.02371658012,0.9747255445,7/21/2024,Ranil,"We wishing you all the best of luck to you, and your team, God bless you and your team nothing to loose or worry",2024,22,,Ranil (2024),0.9731677334,2,23.8607
1773,0,0.648,0.352,0.5859,0.1928156912,0.746124506,0.06105979159,7/21/2024,Ranil,Have elections and see if you can win,2024,22,,Ranil (2024),-0.1317558996,2,23.8607
1774,0,0.493,0.507,0.802,0.00372381229,0.03562905267,0.9606471062,7/21/2024,Ranil,You are great leader for the country. Respect si,2024,22,,Ranil (2024),0.9569232939,2,23.8607
1775,0,0.192,0.808,0.6369,0.005379366688,0.01954112388,0.9750794768,7/21/2024,Ranil,I love him,2024,22,,Ranil (2024),0.9697001101,2,23.8607
1776,0,1,0,0,0.01508759428,0.3141539991,0.6707584262,7/21/2024,Ranil,We are with you,2024,22,,Ranil (2024),0.6556708319,2,23.8607
1777,0,0,1,0.7269,0.04398953542,0.3827131093,0.5732973218,7/21/2024,Ranil,sure winner,2024,22,,Ranil (2024),0.5293077864,2,23.8607
1778,0,0.707,0.293,0.4404,0.06105898321,0.5791996717,0.3597413003,7/21/2024,Ranil,"Good bye butterfly, 2 more poya day for you",2024,22,,Ranil (2024),0.2986823171,2,23.8607
1779,0,0.561,0.439,0.8555,0.01097011566,0.1890570372,0.7999728322,7/17/2024,Ranil,Great leader please oblige the senior Citizens Fixed Deposit interest also in the same manner,2024,22,,Ranil (2024),0.7890027165,2,23.8607
1780,0,0.196,0.804,0.6249,0.006424644496,0.07391037047,0.919664979,7/17/2024,Ranil,Great leader,2024,22,,Ranil (2024),0.9132403345,2,23.8607
1781,0,0.615,0.385,0.3612,0.002103406703,0.01132824086,0.9865683317,7/17/2024,Ranil,Thank you My loveable president,2024,22,,Ranil (2024),0.984464925,2,23.8607
1782,0,1,0,0,0.1881791502,0.776098609,0.0357222259,7/17/2024,Ranil,"I sents pragmatics , but currently I'm facing an examination",2024,22,,Ranil (2024),-0.1524569243,2,23.8607
1783,0.162,0.763,0.075,-0.7479,0.9506418109,0.04467275739,0.004685449414,7/17/2024,Ranil,"You're a bluffer, good for nothing, you have the spirit, making people to slavery and rule them . You're judged and cursed, non from your blood line won't come to leadership, whatever you have , will be taken away from you. You cheater of your own citizens, so you've to pay the price to it.",2024,22,,Ranil (2024),-0.9459563615,2,23.8607
1784,0,0.89,0.11,0.4754,0.04155646637,0.6263065338,0.3321370184,7/17/2024,Ranil,"Come on let's work on some numbers let's crunch some numbers, what is your country's mathematics level? Is mathematics and reading highly promoted in you're country.",2024,22,,Ranil (2024),0.2905805521,2,23.8607
1785,0,1,0,0,0.7450868487,0.2382262349,0.0166869089,7/17/2024,Ranil,"hello, Mr (illegitimate) President, it seems however hospitals are running out of medical doctors...",2024,22,,Ranil (2024),-0.7283999398,2,23.8607
1786,0,1,0,0,0.9584215879,0.03488919884,0.00668916665,7/17/2024,Ranil,election fuckery,2024,22,,Ranil (2024),-0.9517324213,2,23.8607
1787,0,0.649,0.351,0.4019,0.003980744164,0.09576680511,0.9002524614,7/17/2024,Ranil,Sir we always support for you,2024,22,,Ranil (2024),0.8962717173,2,23.8607
1788,0.765,0.235,0,-0.9538,0.9269916415,0.06992357224,0.003084794385,6/27/2024,Ranil,Bring in the death penalty for rape and murder,2024,18,,Ranil (2024),-0.9239068471,2,23.8607
1789,0.185,0.633,0.183,-0.0072,0.8310458064,0.1638091654,0.005145014729,6/27/2024,Ranil,We don't expect honesty and integrity from the Butcher of Batalanda.,2024,18,,Ranil (2024),-0.8259007917,2,23.8607
1790,0,1,0,0,0.2063117474,0.6457335353,0.1479547471,6/27/2024,Ranil,grandfather,2024,18,,Ranil (2024),-0.05835700035,2,23.8607
1791,0,1,0,0,0.1207886189,0.8585837483,0.02062764205,6/27/2024,Ranil,Does lenawa usually consult you before filing petitions ?,2024,18,,Ranil (2024),-0.1001609769,2,23.8607
1792,0.132,0.868,0,-0.4404,0.8655833602,0.1226421297,0.01177450269,6/27/2024,Ranil,"Dude , you didn't come to politics yesterday you lived off your entire life as career politician , just a dirty career politico",2024,18,,Ranil (2024),-0.8538088575,2,23.8607
1793,0.193,0.74,0.067,-0.6486,0.8761057854,0.1174450591,0.00644917693,6/27/2024,Ranil,Once again srilankan majority is getting into the wrong track listning to speakers and liars instead of rallying around @RW_UNP … if Sri Lankans miss the opportunity of making RW the next president … Sl is finished…,2024,18,,Ranil (2024),-0.8696566084,2,23.8607
1794,0.17,0.713,0.118,-0.2847,0.1755990982,0.3505920172,0.4738088846,6/27/2024,Ranil,Forget this issue. Ranil will never stoop so low! By far he’s the best candidate for another shot at being the President. His track record is too good. Others cannot even merit any consideration. He can hold his own in any forum. People who think otherwise are really crazy!,2024,18,,Ranil (2024),0.2982097864,2,23.8607
